variable,value,conflict,crossing,country,mode
baryshivka__choptysazakhon__hungary__driving,0.0,Baryshivka,Chop (Tysa) - Zakhon,Hungary,driving
baryshivka__malyibereznyiubla__slovakia__driving,0.0,Baryshivka,Malyi Bereznyi - Ubl'a,Slovakia,driving
baryshivka__platonovehoianulnou__moldova__driving,0.0,Baryshivka,Platonove - Hoianul Nou,Moldova,driving
baryshivka__porubnesiret__romania__driving,0.0,Baryshivka,Porubne - Siret,Romania,driving
baryshivka__senkivkanoviyurkovychi__russianfederation__driving,0.0,Baryshivka,Senkivka - Novi Yurkovychi,Russian Federation,driving
baryshivka__slavutychkomaryn__belarus__driving,0.0,Baryshivka,Slavutych - Komaryn,Belarus,driving
baryshivka__yahodyndorohusk__poland__driving,536622.0,Baryshivka,Yahodyn - Dorohusk,Poland,driving
bilohorivka__choptysazakhon__hungary__driving,0.0,Bilohorivka,Chop (Tysa) - Zakhon,Hungary,driving
bilohorivka__krasnatalivkavoloshino__russianfederation__driving,0.0,Bilohorivka,Krasna Talivka - Voloshino,Russian Federation,driving
bilohorivka__malyibereznyiubla__slovakia__driving,0.0,Bilohorivka,Malyi Bereznyi - Ubl'a,Slovakia,driving
bilohorivka__platonovehoianulnou__moldova__driving,0.0,Bilohorivka,Platonove - Hoianul Nou,Moldova,driving
bilohorivka__porubnesiret__romania__driving,162643.0,Bilohorivka,Porubne - Siret,Romania,driving
bilohorivka__vilchaoleksandrivka__belarus__driving,0.0,Bilohorivka,Vilcha - Oleksandrivka,Belarus,driving
bilohorivka__yahodyndorohusk__poland__driving,0.0,Bilohorivka,Yahodyn - Dorohusk,Poland,driving
borodianka__choptysazakhon__hungary__driving,0.0,Borodianka,Chop (Tysa) - Zakhon,Hungary,driving
borodianka__malyibereznyiubla__slovakia__driving,0.0,Borodianka,Malyi Bereznyi - Ubl'a,Slovakia,driving
borodianka__mohylivpodilskyiotach__moldova__driving,0.0,Borodianka,Mohyliv-Podilskyi - Otach,Moldova,driving
borodianka__porubnesiret__romania__driving,0.0,Borodianka,Porubne - Siret,Romania,driving
borodianka__senkivkanoviyurkovychi__russianfederation__driving,0.0,Borodianka,Senkivka - Novi Yurkovychi,Russian Federation,driving
borodianka__vilchaoleksandrivka__belarus__driving,0.0,Borodianka,Vilcha - Oleksandrivka,Belarus,driving
borodianka__yahodyndorohusk__poland__driving,36926.0,Borodianka,Yahodyn - Dorohusk,Poland,driving
bucha__bachivsktroiebortne__russianfederation__transit,0.0,Bucha,Bachivsk - Troiebortne,Russian Federation,transit
bucha__choptysazakhon__hungary__driving,0.0,Bucha,Chop (Tysa) - Zakhon,Hungary,driving
bucha__choptysazakhon__hungary__transit,84938.0,Bucha,Chop (Tysa) - Zakhon,Hungary,transit
bucha__krakivetskorchova__poland__transit,0.0,Bucha,Krakivets - Korchova,Poland,transit
bucha__malyibereznyiubla__slovakia__driving,0.0,Bucha,Malyi Bereznyi - Ubl'a,Slovakia,driving
bucha__mohylivpodilskyiotach__moldova__driving,0.0,Bucha,Mohyliv-Podilskyi - Otach,Moldova,driving
bucha__mohylivpodilskyiotach__moldova__transit,0.0,Bucha,Mohyliv-Podilskyi - Otach,Moldova,transit
bucha__porubnesiret__romania__driving,0.0,Bucha,Porubne - Siret,Romania,driving
bucha__senkivkanoviyurkovychi__russianfederation__driving,0.0,Bucha,Senkivka - Novi Yurkovychi,Russian Federation,driving
bucha__senkivkaveselivka__belarus__transit,0.0,Bucha,Senkivka - Veselivka,Belarus,transit
bucha__uzhhorodvyshnieniemetske__slovakia__transit,0.0,Bucha,Uzhhorod - Vyshnie-Niemetske,Slovakia,transit
bucha__vilchaoleksandrivka__belarus__driving,0.0,Bucha,Vilcha - Oleksandrivka,Belarus,driving
bucha__yahodyndorohusk__poland__driving,0.0,Bucha,Yahodyn - Dorohusk,Poland,driving
chernihiv__bachivsktroiebortne__russianfederation__transit,0.0,Chernihiv,Bachivsk - Troiebortne,Russian Federation,transit
chernihiv__choptysazakhon__hungary__driving,0.0,Chernihiv,Chop (Tysa) - Zakhon,Hungary,driving
chernihiv__choptysazakhon__hungary__transit,0.0,Chernihiv,Chop (Tysa) - Zakhon,Hungary,transit
