conflict,crossing,crossing_country,duration,duration_text,mode,crossing_lat,crossing_lon,conflict_lat,conflict_lon
Oleksandrivka,Yahodyn - Dorohusk,Poland,,,transit,51.1852213611046,23.80777061,46.6,32.1
Oleksandrivka,Uhryniv - Dolhobychuv,Poland,,,transit,50.5785250002374,24.0836589998308,46.6,32.1
Oleksandrivka,Ustyluh - Zosin,Poland,,,transit,50.8592650004607,24.1346850003948,46.6,32.1
Oleksandrivka,Rava-Ruska - Khrebenne,Poland,,,transit,50.2745417627704,23.5885080374323,46.6,32.1
Oleksandrivka,Krakivets - Korchova,Poland,,,transit,49.9549865421823,23.1138868769913,46.6,32.1
Oleksandrivka,Shehyni - Medyka,Poland,,,transit,49.7997107051379,22.9473589152849,46.6,32.1
Oleksandrivka,Hrushiv - Budomiezh,Poland,,,transit,50.0969149998345,23.2801600001264,46.6,32.1
Oleksandrivka,Smilnytsia - Krostsenko,Poland,,,transit,49.4815550002911,22.7013070001637,46.6,32.1
Oleksandrivka,Mamalyha - Кryva,Moldova,,,transit,48.265739253562,26.6233986220189,46.6,32.1
Oleksandrivka,Rossoshany - Brichen,Moldova,,,transit,48.3785652868895,27.0459503324662,46.6,32.1
Oleshky,Yahodyn - Dorohusk,Poland,,,transit,51.1852213611046,23.80777061,46.6,32.7
Oleshky,Uhryniv - Dolhobychuv,Poland,,,transit,50.5785250002374,24.0836589998308,46.6,32.7
Oleshky,Ustyluh - Zosin,Poland,,,transit,50.8592650004607,24.1346850003948,46.6,32.7
Oleshky,Rava-Ruska - Khrebenne,Poland,,,transit,50.2745417627704,23.5885080374323,46.6,32.7
Oleshky,Krakivets - Korchova,Poland,,,transit,49.9549865421823,23.1138868769913,46.6,32.7
Oleshky,Shehyni - Medyka,Poland,,,transit,49.7997107051379,22.9473589152849,46.6,32.7
Oleshky,Hrushiv - Budomiezh,Poland,,,transit,50.0969149998345,23.2801600001264,46.6,32.7
Oleshky,Smilnytsia - Krostsenko,Poland,,,transit,49.4815550002911,22.7013070001637,46.6,32.7
Oleshky,Mamalyha - Кryva,Moldova,,,transit,48.265739253562,26.6233986220189,46.6,32.7
Oleshky,Rossoshany - Brichen,Moldova,,,transit,48.3785652868895,27.0459503324662,46.6,32.7
Kobleve,Yahodyn - Dorohusk,Poland,,,transit,51.1852213611046,23.80777061,46.7,31.2
Kobleve,Uhryniv - Dolhobychuv,Poland,,,transit,50.5785250002374,24.0836589998308,46.7,31.2
Kobleve,Ustyluh - Zosin,Poland,,,transit,50.8592650004607,24.1346850003948,46.7,31.2
Kobleve,Rava-Ruska - Khrebenne,Poland,,,transit,50.2745417627704,23.5885080374323,46.7,31.2
Kobleve,Krakivets - Korchova,Poland,,,transit,49.9549865421823,23.1138868769913,46.7,31.2
Kobleve,Shehyni - Medyka,Poland,,,transit,49.7997107051379,22.9473589152849,46.7,31.2
Kobleve,Hrushiv - Budomiezh,Poland,,,transit,50.0969149998345,23.2801600001264,46.7,31.2
Kobleve,Smilnytsia - Krostsenko,Poland,,,transit,49.4815550002911,22.7013070001637,46.7,31.2
Kobleve,Mamalyha - Кryva,Moldova,,,transit,48.265739253562,26.6233986220189,46.7,31.2
Kobleve,Rossoshany - Brichen,Moldova,,,transit,48.3785652868895,27.0459503324662,46.7,31.2
